name,code,year,month,max,min,lat,lon,num
宮古,47585,2024,11,14.1,3.5,39.6467,141.965,
宮古,47585,2024,12,7.7,-1.7,39.6467,141.965,
大船渡,47512,2024,1,7.6,-0.7,39.0633,141.7133,
大船渡,47512,2024,2,8.4,-0.5,39.0633,141.7133,
大船渡,47512,2024,3,9.7,0.8,39.0633,141.7133,
大船渡,47512,2024,4,18.7,8.8,39.0633,141.7133,
大船渡,47512,2024,5,21.6,11.2,39.0633,141.7133,
大船渡,47512,2024,6,24.5,16.1,39.0633,141.7133,
大船渡,47512,2024,7,29.3,21.2,39.0633,141.7133,
大船渡,47512,2024,8,29.3,23.4,39.0633,141.7133,
大船渡,47512,2024,9,26.9,18.5,39.0633,141.7133,
大船渡,47512,2024,10,21.5,12.5,39.0633,141.7133,
大船渡,47512,2024,11,14.8,4.7,39.0633,141.7133,
大船渡,47512,2024,12,7.4,-0.3,39.0633,141.7133,
祭畤,1028,2024,1,,,39.01,140.865,
祭畤,1028,2024,2,,,39.01,140.865,
祭畤,1028,2024,3,,,39.01,140.865,
祭畤,1028,2024,4,,,39.01,140.865,
祭畤,1028,2024,5,,,39.01,140.865,
祭畤,1028,2024,6,,,39.01,140.865,
祭畤,1028,2024,7,,,39.01,140.865,
祭畤,1028,2024,8,,,39.01,140.865,
祭畤,1028,2024,9,,,39.01,140.865,
祭畤,1028,2024,10,,,39.01,140.865,
祭畤,1028,2024,11,,,39.01,140.865,
祭畤,1028,2024,12,,,39.01,140.865,
好摩,1032,2024,1,3.9,-4.4,39.8683,141.1667,
好摩,1032,2024,2,5.7,-3.6,39.8683,141.1667,
好摩,1032,2024,3,7.3,-2.3,39.8683,141.1667,
好摩,1032,2024,4,20.1,5.4,39.8683,141.1667,
好摩,1032,2024,5,22,9.2,39.8683,141.1667,
好摩,1032,2024,6,26.4,15.8,39.8683,141.1667,
好摩,1032,2024,7,28.6,20.3,39.8683,141.1667,
好摩,1032,2024,8,31.2,22.6,39.8683,141.1667,
好摩,1032,2024,9,27,15.8,39.8683,141.1667,
好摩,1032,2024,10,20.2,8.9,39.8683,141.1667,
好摩,1032,2024,11,12.5,0.9,39.8683,141.1667,
好摩,1032,2024,12,3.9,-3.7,39.8683,141.1667,
山田,1033,2024,1,8.4,-2,39.45,141.9567,
山田,1033,2024,2,8.2,-2.2,39.45,141.9567,
山田,1033,2024,3,9.4,-0.7,39.45,141.9567,
山田,1033,2024,4,19.1,7.1,39.45,141.9567,
山田,1033,2024,5,22.4,10.1,39.45,141.9567,
山田,1033,2024,6,23.8,15.3,39.45,141.9567,
山田,1033,2024,7,28.7,20.5,39.45,141.9567,
山田,1033,2024,8,28.4,22.9,39.45,141.9567,
山田,1033,2024,9,25.4,17.8,39.45,141.9567,
山田,1033,2024,10,20.9,12.1,39.45,141.9567,
山田,1033,2024,11,14.7,3.5,39.45,141.9567,
山田,1033,2024,12,8.6,-2.1,39.45,141.9567,
大�,1037,2024,1,,,40.28,141.6667,
大�,1037,2024,2,,,40.28,141.6667,
大�,1037,2024,3,,,40.28,141.6667,
大�,1037,2024,4,,,40.28,141.6667,
大�,1037,2024,5,,,40.28,141.6667,
大�,1037,2024,6,,,40.28,141.6667,
大�,1037,2024,7,,,40.28,141.6667,
大�,1037,2024,8,,,40.28,141.6667,
大�,1037,2024,9,,,40.28,141.6667,
大�,1037,2024,10,,,40.28,141.6667,
大�,1037,2024,11,,,40.28,141.6667,
大�,1037,2024,12,,,40.28,141.6667,
衣�,1045,2024,1,,,39.05,141.045,
衣�,1045,2024,2,,,39.05,141.045,
衣�,1045,2024,3,,,39.05,141.045,
衣�,1045,2024,4,,,39.05,141.045,
衣�,1045,2024,5,,,39.05,141.045,
衣�,1045,2024,6,,,39.05,141.045,
衣�,1045,2024,7,,,39.05,141.045,
衣�,1045,2024,8,,,39.05,141.045,
衣�,1045,2024,9,,,39.05,141.045,
衣�,1045,2024,10,,,39.05,141.045,
衣�,1045,2024,11,,,39.05,141.045,
衣�,1045,2024,12,,,39.05,141.045,
薮�,1078,2024,1,-0.3,-10.7,39.7833,141.3283,
薮�,1078,2024,2,1.1,-9.9,39.7833,141.3283,
薮�,1078,2024,3,2.2,-8.4,39.7833,141.3283,
薮�,1078,2024,4,16.3,0.2,39.7833,141.3283,
薮�,1078,2024,5,18.3,3.5,39.7833,141.3283,
薮�,1078,2024,6,23,10.2,39.7833,141.3283,
薮�,1078,2024,7,25,16.3,39.7833,141.3283,
薮�,1078,2024,8,27.4,19.1,39.7833,141.3283,
薮�,1078,2024,9,23.4,11.6,39.7833,141.3283,
薮�,1078,2024,10,16.6,5,39.7833,141.3283,
薮�,1078,2024,11,8.5,-3.3,39.7833,141.3283,
薮�,1078,2024,12,-0.5,-8.7,39.7833,141.3283,
米�,1113,2024,1,,,39.2333,141.31,
米�,1113,2024,2,,,39.2333,141.31,
米�,1113,2024,3,,,39.2333,141.31,
米�,1113,2024,4,,,39.2333,141.31,
米�,1113,2024,5,,,39.2333,141.31,
米�,1113,2024,6,,,39.2333,141.31,
米�,1113,2024,7,,,39.2333,141.31,
米�,1113,2024,8,,,39.2333,141.31,
米�,1113,2024,9,,,39.2333,141.31,
米�,1113,2024,10,,,39.2333,141.31,
米�,1113,2024,11,,,39.2333,141.31,
米�,1113,2024,12,,,39.2333,141.31,
沢�,1118,2024,1,2,-5,39.48,140.7983,
沢�,1118,2024,2,3.4,-5.4,39.48,140.7983,
沢�,1118,2024,3,4.2,-4.8,39.48,140.7983,
沢�,1118,2024,4,17.2,2.2,39.48,140.7983,
沢�,1118,2024,5,19.2,5.8,39.48,140.7983,
沢�,1118,2024,6,23.8,12.1,39.48,140.7983,
沢�,1118,2024,7,26.1,18.5,39.48,140.7983,
沢�,1118,2024,8,29.2,20.4,39.48,140.7983,
沢�,1118,2024,9,24.8,14.6,39.48,140.7983,
沢�,1118,2024,10,18.4,6.7,39.48,140.7983,
沢�,1118,2024,11,10.7,-0.2,39.48,140.7983,
沢�,1118,2024,12,1.7,-4.4,39.48,140.7983,
荒�,1120,2024,1,2.4,-5.7,40.1033,141.05,
荒�,1120,2024,2,3.2,-5,40.1033,141.05,
荒�,1120,2024,3,5,-4.4,40.1033,141.05,
荒�,1120,2024,4,18.3,3.5,40.1033,141.05,
荒�,1120,2024,5,20.9,7.4,40.1033,141.05,
荒�,1120,2024,6,25.3,14.2,40.1033,141.05,
荒�,1120,2024,7,27.7,18.6,40.1033,141.05,
荒�,1120,2024,8,29.5,21.3,40.1033,141.05,
荒�,1120,2024,9,25.5,14.3,40.1033,141.05,
荒�,1120,2024,10,18.8,7,40.1033,141.05,
荒�,1120,2024,11,11.2,0,40.1033,141.05,
荒�,1120,2024,12,1.7,-4.8,40.1033,141.05,
普代,1123,2024,1,6.6,-3,40.0033,141.8833,
普代,1123,2024,2,6.3,-3.4,40.0033,141.8833,
普代,1123,2024,3,7.8,-2.1,40.0033,141.8833,
普代,1123,2024,4,17.8,5.7,40.0033,141.8833,
普代,1123,2024,5,21.9,8.3,40.0033,141.8833,
普代,1123,2024,6,24.1,13.8,40.0033,141.8833,
普代,1123,2024,7,28.5,19.4,40.0033,141.8833,
普代,1123,2024,8,28.5,21.8,40.0033,141.8833,
普代,1123,2024,9,25.1,15.9,40.0033,141.8833,
普代,1123,2024,10,20.6,9.9,40.0033,141.8833,
普代,1123,2024,11,13.8,1.4,40.0033,141.8833,
普代,1123,2024,12,6.7,-3.6,40.0033,141.8833,
紫波,1128,2024,1,4.1,-3.6,39.5467,141.1267,
紫波,1128,2024,2,5.8,-3.1,39.5467,141.1267,
紫波,1128,2024,3,6.8,-2.4,39.5467,141.1267,
紫波,1128,2024,4,19.5,5.8,39.5467,141.1267,
紫波,1128,2024,5,21.6,9.5,39.5467,141.1267,
紫波,1128,2024,6,26.3,15.8,39.5467,141.1267,
紫波,1128,2024,7,28.7,20.1,39.5467,141.1267,
紫波,1128,2024,8,30.9,22.8,39.5467,141.1267,
紫波,1128,2024,9,27.2,16.9,39.5467,141.1267,
紫波,1128,2024,10,20.4,9.6,39.5467,141.1267,
紫波,1128,2024,11,12.6,1.5,39.5467,141.1267,
紫波,1128,2024,12,3.8,-3.6,39.5467,141.1267,
葛�田,1168,2024,1,,,39.775,140.945,
葛�田,1168,2024,2,,,39.775,140.945,
葛�田,1168,2024,3,,,39.775,140.945,
葛�田,1168,2024,4,,,39.775,140.945,
葛�田,1168,2024,5,,,39.775,140.945,
葛�田,1168,2024,6,,,39.775,140.945,
葛�田,1168,2024,7,,,39.775,140.945,
葛�田,1168,2024,8,,,39.775,140.945,
葛�田,1168,2024,9,,,39.775,140.945,
葛�田,1168,2024,10,,,39.775,140.945,
葛�田,1168,2024,11,,,39.775,140.945,
葛�田,1168,2024,12,,,39.775,140.945,
住田,1206,2024,1,6,-2.9,39.1417,141.5733,
住田,1206,2024,2,7.2,-2.7,39.1417,141.5733,
住田,1206,2024,3,8.5,-1,39.1417,141.5733,
住田,1206,2024,4,19.1,6.9,39.1417,141.5733,
住田,1206,2024,5,22.1,9.2,39.1417,141.5733,
住田,1206,2024,6,25.5,15.1,39.1417,141.5733,
住田,1206,2024,7,29.4,20.3,39.1417,141.5733,
住田,1206,2024,8,30.3,23,39.1417,141.5733,
住田,1206,2024,9,26.9,17.7,39.1417,141.5733,
住田,1206,2024,10,21.1,11.2,39.1417,141.5733,
住田,1206,2024,11,14,2.6,39.1417,141.5733,
住田,1206,2024,12,5.9,-2.4,39.1417,141.5733,
小本,1212,2024,1,7.3,-1.9,39.84,141.955,
小本,1212,2024,2,7.1,-2.4,39.84,141.955,
小本,1212,2024,3,8.4,-1.1,39.84,141.955,
小本,1212,2024,4,18,7.4,39.84,141.955,
小本,1212,2024,5,21.6,10.3,39.84,141.955,
小本,1212,2024,6,23.4,15.3,39.84,141.955,
小本,1212,2024,7,28.2,20.6,39.84,141.955,
小本,1212,2024,8,28.7,22.5,39.84,141.955,
小本,1212,2024,9,25.8,17.5,39.84,141.955,
小本,1212,2024,10,20.7,11.2,39.84,141.955,
小本,1212,2024,11,14.1,2.7,39.84,141.955,
小本,1212,2024,12,7.2,-3.1,39.84,141.955,
奥中山,1215,2024,1,1.2,-6.9,40.06,141.225,
奥中山,1215,2024,2,2.3,-6.8,40.06,141.225,
奥中山,1215,2024,3,4,-5.8,40.06,141.225,
奥中山,1215,2024,4,17.6,2.5,40.06,141.225,
奥中山,1215,2024,5,19.8,6,40.06,141.225,
奥中山,1215,2024,6,24.5,13,40.06,141.225,
奥中山,1215,2024,7,26.3,17.7,40.06,141.225,
奥中山,1215,2024,8,28.2,20.4,40.06,141.225,
奥中山,1215,2024,9,24.4,13,40.06,141.225,
奥中山,1215,2024,10,17.8,6,40.06,141.225,
奥中山,1215,2024,11,10.1,-1.3,40.06,141.225,
奥中山,1215,2024,12,0.9,-7,40.06,141.225,
山形,1219,2024,1,3.4,-4.5,40.1483,141.5717,
山形,1219,2024,2,4.1,-4.6,40.1483,141.5717,
山形,1219,2024,3,6,-3.6,40.1483,141.5717,
山形,1219,2024,4,18.5,3.8,40.1483,141.5717,
山形,1219,2024,5,21.9,7.7,40.1483,141.5717,
山形,1219,2024,6,25.3,12.7,40.1483,141.5717,
山形,1219,2024,7,28.3,19,40.1483,141.5717,
山形,1219,2024,8,28.4,21,40.1483,141.5717,
山形,1219,2024,9,24.9,13.6,40.1483,141.5717,
山形,1219,2024,10,19.3,7,40.1483,141.5717,
山形,1219,2024,11,11.6,0,40.1483,141.5717,
山形,1219,2024,12,2.9,-3.8,40.1483,141.5717,
川�,1224,2024,1,5.8,-2.4,39.5983,141.6817,
川�,1224,2024,2,7,-2.2,39.5983,141.6817,
川�,1224,2024,3,8,-1,39.5983,141.6817,
川�,1224,2024,4,20.4,6.7,39.5983,141.6817,
川�,1224,2024,5,23.1,9.2,39.5983,141.6817,
川�,1224,2024,6,27.2,15,39.5983,141.6817,
川�,1224,2024,7,29.5,19.8,39.5983,141.6817,
川�,1224,2024,8,30.1,21.5,39.5983,141.6817,
川�,1224,2024,9,26.4,16.6,39.5983,141.6817,
川�,1224,2024,10,21.2,10.4,39.5983,141.6817,
川�,1224,2024,11,13.7,2.7,39.5983,141.6817,
川�,1224,2024,12,5.6,-1.7,39.5983,141.6817,
�馬,1225,2024,1,,,39.6333,141.4367,
�馬,1225,2024,2,,,39.6333,141.4367,
�馬,1225,2024,3,,,39.6333,141.4367,
�馬,1225,2024,4,,,39.6333,141.4367,
�馬,1225,2024,5,,,39.6333,141.4367,
�馬,1225,2024,6,,,39.6333,141.4367,
�馬,1225,2024,7,,,39.6333,141.4367,
�馬,1225,2024,8,,,39.6333,141.4367,
�馬,1225,2024,9,,,39.6333,141.4367,
�馬,1225,2024,10,,,39.6333,141.4367,
�馬,1225,2024,11,,,39.6333,141.4367,
�馬,1225,2024,12,,,39.6333,141.4367,
下戸�,1332,2024,1,,,40.0833,141.7117,
下戸�,1332,2024,2,,,40.0833,141.7117,
下戸�,1332,2024,3,,,40.0833,141.7117,
下戸�,1332,2024,4,,,40.0833,141.7117,
下戸�,1332,2024,5,,,40.0833,141.7117,
下戸�,1332,2024,6,,,40.0833,141.7117,
下戸�,1332,2024,7,,,40.0833,141.7117,
下戸�,1332,2024,8,,,40.0833,141.7117,
下戸�,1332,2024,9,,,40.0833,141.7117,
下戸�,1332,2024,10,,,40.0833,141.7117,
下戸�,1332,2024,11,,,40.0833,141.7117,
下戸�,1332,2024,12,,,40.0833,141.7117,
区�,1447,2024,1,-0.3,-8.7,39.65,141.3533,
区�,1447,2024,2,1.1,-7.9,39.65,141.3533,
区�,1447,2024,3,2,-7.1,39.65,141.3533,
区�,1447,2024,4,15,1.5,39.65,141.3533,
区�,1447,2024,5,17.4,4.5,39.65,141.3533,
区�,1447,2024,6,21.6,10.5,39.65,141.3533,
区�,1447,2024,7,24.1,16.6,39.65,141.3533,
区�,1447,2024,8,26.4,19.3,39.65,141.3533,
区�,1447,2024,9,22.2,12.9,39.65,141.3533,
区�,1447,2024,10,15.8,5.1,39.65,141.3533,
区�,1447,2024,11,7.9,-2.8,39.65,141.3533,
区�,1447,2024,12,-0.8,-8,39.65,141.3533,
大�,1508,2024,1,,,39.4383,141.8067,
大�,1508,2024,2,,,39.4383,141.8067,
大�,1508,2024,3,,,39.4383,141.8067,
大�,1508,2024,4,,,39.4383,141.8067,
大�,1508,2024,5,,,39.4383,141.8067,
大�,1508,2024,6,,,39.4383,141.8067,
大�,1508,2024,7,,,39.4383,141.8067,
大�,1508,2024,8,,,39.4383,141.8067,
大�,1508,2024,9,,,39.4383,141.8067,
大�,1508,2024,10,,,39.4383,141.8067,
大�,1508,2024,11,,,39.4383,141.8067,
大�,1508,2024,12,,,39.4383,141.8067,
大東,1557,2024,1,,,39.0383,141.2967,
大東,1557,2024,2,,,39.0383,141.2967,
大東,1557,2024,3,,,39.0383,141.2967,
大東,1557,2024,4,,,39.0383,141.2967,
大東,1557,2024,5,,,39.0383,141.2967,
大東,1557,2024,6,,,39.0383,141.2967,
大東,1557,2024,7,,,39.0383,141.2967,
大東,1557,2024,8,,,39.0383,141.2967,
大東,1557,2024,9,,,39.0383,141.2967,
大東,1557,2024,10,,,39.0383,141.2967,
大東,1557,2024,11,,,39.0383,141.2967,
大東,1557,2024,12,,,39.0383,141.2967,
金ヶ�,1558,2024,1,,,39.225,141.015,
金ヶ�,1558,2024,2,,,39.225,141.015,
金ヶ�,1558,2024,3,,,39.225,141.015,
金ヶ�,1558,2024,4,,,39.225,141.015,
金ヶ�,1558,2024,5,,,39.225,141.015,
金ヶ�,1558,2024,6,,,39.225,141.015,
金ヶ�,1558,2024,7,,,39.225,141.015,
金ヶ�,1558,2024,8,,,39.225,141.015,
金ヶ�,1558,2024,9,,,39.225,141.015,
金ヶ�,1558,2024,10,,,39.225,141.015,
金ヶ�,1558,2024,11,,,39.225,141.015,
金ヶ�,1558,2024,12,,,39.225,141.015,
滝沢,1560,2024,1,,,39.78,141.0967,
滝沢,1560,2024,2,,,39.78,141.0967,
滝沢,1560,2024,3,,,39.78,141.0967,
滝沢,1560,2024,4,,,39.78,141.0967,
滝沢,1560,2024,5,,,39.78,141.0967,
滝沢,1560,2024,6,,,39.78,141.0967,
滝沢,1560,2024,7,,,39.78,141.0967,
滝沢,1560,2024,8,,,39.78,141.0967,
滝沢,1560,2024,9,,,39.78,141.0967,
滝沢,1560,2024,10,,,39.78,141.0967,
滝沢,1560,2024,11,,,39.78,141.0967,
滝沢,1560,2024,12,,,39.78,141.0967,
陦��,1563,2024,1,,,39.4567,141.5067,
陦��,1563,2024,2,,,39.4567,141.5067,
陦��,1563,2024,3,,,39.4567,141.5067,
陦��,1563,2024,4,,,39.4567,141.5067,
陦��,1563,2024,5,,,39.4567,141.5067,
陦��,1563,2024,6,,,39.4567,141.5067,
陦��,1563,2024,7,,,39.4567,141.5067,
陦��,1563,2024,8,,,39.4567,141.5067,
陦��,1563,2024,9,,,39.4567,141.5067,
陦��,1563,2024,10,,,39.4567,141.5067,
陦��,1563,2024,11,,,39.4567,141.5067,
陦��,1563,2024,12,,,39.4567,141.5067,
厳�,1598,2024,1,,,38.9833,140.9117,
厳�,1598,2024,2,,,38.9833,140.9117,
厳�,1598,2024,3,,,38.9833,140.9117,
厳�,1598,2024,4,,,38.9833,140.9117,
厳�,1598,2024,5,,,38.9833,140.9117,
厳�,1598,2024,6,,,38.9833,140.9117,
厳�,1598,2024,7,,,38.9833,140.9117,
厳�,1598,2024,8,,,38.9833,140.9117,
厳�,1598,2024,9,,,38.9833,140.9117,
厳�,1598,2024,10,,,38.9833,140.9117,
厳�,1598,2024,11,,,38.9833,140.9117,
厳�,1598,2024,12,,,38.9833,140.9117,
刈�,1627,2024,1,,,39.6417,141.7733,
刈�,1627,2024,2,,,39.6417,141.7733,
刈�,1627,2024,3,,,39.6417,141.7733,
刈�,1627,2024,4,,,39.6417,141.7733,
刈�,1627,2024,5,,,39.6417,141.7733,
刈�,1627,2024,6,,,39.6417,141.7733,
刈�,1627,2024,7,,,39.6417,141.7733,
刈�,1627,2024,8,,,39.6417,141.7733,
刈�,1627,2024,9,,,39.6417,141.7733,
刈�,1627,2024,10,,,39.6417,141.7733,
刈�,1627,2024,11,,,39.6417,141.7733,
刈�,1627,2024,12,,,39.6417,141.7733,
小鎚,1628,2024,1,,,39.36,141.8783,
小鎚,1628,2024,2,,,39.36,141.8783,
小鎚,1628,2024,3,,,39.36,141.8783,
小鎚,1628,2024,4,,,39.36,141.8783,
小鎚,1628,2024,5,,,39.36,141.8783,
小鎚,1628,2024,6,,,39.36,141.8783,
小鎚,1628,2024,7,,,39.36,141.8783,
小鎚,1628,2024,8,,,39.36,141.8783,
小鎚,1628,2024,9,,,39.36,141.8783,
小鎚,1628,2024,10,,,39.36,141.8783,
小鎚,1628,2024,11,,,39.36,141.8783,
小鎚,1628,2024,12,,,39.36,141.8783,
陸前高田,1629,2024,1,,,39.025,141.63,
陸前高田,1629,2024,2,,,39.025,141.63,
陸前高田,1629,2024,3,,,39.025,141.63,
陸前高田,1629,2024,4,,,39.025,141.63,
陸前高田,1629,2024,5,,,39.025,141.63,
陸前高田,1629,2024,6,,,39.025,141.63,
陸前高田,1629,2024,7,,,39.025,141.63,
陸前高田,1629,2024,8,,,39.025,141.63,
陸前高田,1629,2024,9,,,39.025,141.63,
陸前高田,1629,2024,10,,,39.025,141.63,
陸前高田,1629,2024,11,,,39.025,141.63,
陸前高田,1629,2024,12,,,39.025,141.63,
石巻,47592,2024,1,7.5,-0.8,38.4267,141.2983,
石巻,47592,2024,2,7.9,-0.7,38.4267,141.2983,
石巻,47592,2024,3,10,0.6,38.4267,141.2983,
石巻,47592,2024,4,18.5,9.3,38.4267,141.2983,
石巻,47592,2024,5,20.4,12,38.4267,141.2983,
石巻,47592,2024,6,24.2,17.6,38.4267,141.2983,
石巻,47592,2024,7,28.9,21.9,38.4267,141.2983,
石巻,47592,2024,8,29.3,24.2,38.4267,141.2983,
石巻,47592,2024,9,26.2,19.7,38.4267,141.2983,
石巻,47592,2024,10,21.3,12.8,38.4267,141.2983,
石巻,47592,2024,11,14.5,4.9,38.4267,141.2983,
石巻,47592,2024,12,7.6,-0.5,38.4267,141.2983,
仙台,47590,2024,1,8.3,0.3,38.2617,140.8967,
仙台,47590,2024,2,9.3,0.6,38.2617,140.8967,
仙台,47590,2024,3,11,1.8,38.2617,140.8967,
仙台,47590,2024,4,20,10.7,38.2617,140.8967,
仙台,47590,2024,5,22.8,12.8,38.2617,140.8967,
仙台,47590,2024,6,25.9,18,38.2617,140.8967,
仙台,47590,2024,7,30.4,22.9,38.2617,140.8967,
仙台,47590,2024,8,31.5,25,38.2617,140.8967,
仙台,47590,2024,9,27.4,20.9,38.2617,140.8967,
仙台,47590,2024,10,22.1,14.2,38.2617,140.8967,
仙台,47590,2024,11,15.5,6.6,38.2617,140.8967,
仙台,47590,2024,12,8.5,0.8,38.2617,140.8967,
米山,1029,2024,1,7.1,-3.7,38.6267,141.1883,
米山,1029,2024,2,8.6,-3.5,38.6267,141.1883,
米山,1029,2024,3,10.2,-1.4,38.6267,141.1883,
米山,1029,2024,4,20.3,6.7,38.6267,141.1883,
米山,1029,2024,5,22.7,10.6,38.6267,141.1883,
米山,1029,2024,6,26.7,17,38.6267,141.1883,
米山,1029,2024,7,30,21.2,38.6267,141.1883,
米山,1029,2024,8,31.8,23.8,38.6267,141.1883,
米山,1029,2024,9,27.7,18.8,38.6267,141.1883,
米山,1029,2024,10,22.1,10.8,38.6267,141.1883,
米山,1029,2024,11,14.6,1.8,38.6267,141.1883,
米山,1029,2024,12,7.5,-3.2,38.6267,141.1883,
塩�,1030,2024,1,7.2,-0.3,38.3383,141.0133,
塩�,1030,2024,2,8.1,0.1,38.3383,141.0133,
塩�,1030,2024,3,9.9,0.8,38.3383,141.0133,
塩�,1030,2024,4,19.2,9.7,38.3383,141.0133,
塩�,1030,2024,5,21.9,11.9,38.3383,141.0133,
塩�,1030,2024,6,25.6,17.3,38.3383,141.0133,
塩�,1030,2024,7,29.7,22.2,38.3383,141.0133,
塩�,1030,2024,8,30.8,24.3,38.3383,141.0133,
塩�,1030,2024,9,26.8,19.9,38.3383,141.0133,
塩�,1030,2024,10,21.3,13.2,38.3383,141.0133,
塩�,1030,2024,11,14.3,6,38.3383,141.0133,
塩�,1030,2024,12,7.5,-0.4,38.3383,141.0133,
駒ノ湯,1126,2024,1,2.6,-4,38.9133,140.8283,
駒ノ湯,1126,2024,2,3.7,-4.5,38.9133,140.8283,
駒ノ湯,1126,2024,3,5,-3.4,38.9133,140.8283,
駒ノ湯,1126,2024,4,16.7,4.2,38.9133,140.8283,
駒ノ湯,1126,2024,5,19.6,6.5,38.9133,140.8283,
駒ノ湯,1126,2024,6,23.1,12.5,38.9133,140.8283,
駒ノ湯,1126,2024,7,26.1,17.8,38.9133,140.8283,
駒ノ湯,1126,2024,8,28,20.2,38.9133,140.8283,
駒ノ湯,1126,2024,9,24.1,15.8,38.9133,140.8283,
駒ノ湯,1126,2024,10,18.4,9.1,38.9133,140.8283,
駒ノ湯,1126,2024,11,10.9,1.2,38.9133,140.8283,
駒ノ湯,1126,2024,12,2.2,-3.9,38.9133,140.8283,
丸森,1220,2024,1,8.7,-3.2,37.9317,140.7783,
丸森,1220,2024,2,9.5,-3.2,37.9317,140.7783,
丸森,1220,2024,3,10.7,-0.9,37.9317,140.7783,
丸森,1220,2024,4,20.4,6.7,37.9317,140.7783,
丸森,1220,2024,5,24.1,10.3,37.9317,140.7783,
丸森,1220,2024,6,26.4,16.1,37.9317,140.7783,
丸森,1220,2024,7,30.8,21.9,37.9317,140.7783,
丸森,1220,2024,8,31.9,23.2,37.9317,140.7783,
丸森,1220,2024,9,27.7,19.9,37.9317,140.7783,
丸森,1220,2024,10,22.1,11.7,37.9317,140.7783,
丸森,1220,2024,11,15.9,2,37.9317,140.7783,
丸森,1220,2024,12,9.3,-2.3,37.9317,140.7783,
花山,1267,2024,1,,,38.7733,140.8667,
花山,1267,2024,2,,,38.7733,140.8667,
花山,1267,2024,3,,,38.7733,140.8667,
花山,1267,2024,4,,,38.7733,140.8667,
花山,1267,2024,5,,,38.7733,140.8667,
花山,1267,2024,6,,,38.7733,140.8667,
花山,1267,2024,7,,,38.7733,140.8667,
花山,1267,2024,8,,,38.7733,140.8667,
花山,1267,2024,9,,,38.7733,140.8667,
花山,1267,2024,10,,,38.7733,140.8667,
花山,1267,2024,11,,,38.7733,140.8667,
花山,1267,2024,12,,,38.7733,140.8667,
江ノ島,1290,2024,1,,,38.3983,141.5967,
江ノ島,1290,2024,2,,,38.3983,141.5967,
江ノ島,1290,2024,3,,,38.3983,141.5967,
江ノ島,1290,2024,4,,,38.3983,141.5967,
江ノ島,1290,2024,5,,,38.3983,141.5967,
江ノ島,1290,2024,6,,,38.3983,141.5967,
江ノ島,1290,2024,7,,,38.3983,141.5967,
江ノ島,1290,2024,8,,,38.3983,141.5967,
江ノ島,1290,2024,9,,,38.3983,141.5967,
江ノ島,1290,2024,10,,,38.3983,141.5967,
江ノ島,1290,2024,11,,,38.3983,141.5967,
江ノ島,1290,2024,12,,,38.3983,141.5967,
答�,1298,2024,1,,,37.8267,140.7283,
答�,1298,2024,2,,,37.8267,140.7283,
答�,1298,2024,3,,,37.8267,140.7283,
答�,1298,2024,4,,,37.8267,140.7283,
答�,1298,2024,5,,,37.8267,140.7283,
答�,1298,2024,6,,,37.8267,140.7283,
答�,1298,2024,7,,,37.8267,140.7283,
答�,1298,2024,8,,,37.8267,140.7283,
答�,1298,2024,9,,,37.8267,140.7283,
答�,1298,2024,10,,,37.8267,140.7283,
答�,1298,2024,11,,,37.8267,140.7283,
答�,1298,2024,12,,,37.8267,140.7283,
泉ケ岳,1365,2024,1,,,38.4067,140.7217,
泉ケ岳,1365,2024,2,,,38.4067,140.7217,
泉ケ岳,1365,2024,3,,,38.4067,140.7217,
泉ケ岳,1365,2024,4,,,38.4067,140.7217,
泉ケ岳,1365,2024,5,,,38.4067,140.7217,
泉ケ岳,1365,2024,6,,,38.4067,140.7217,
泉ケ岳,1365,2024,7,,,38.4067,140.7217,
泉ケ岳,1365,2024,8,,,38.4067,140.7217,
泉ケ岳,1365,2024,9,,,38.4067,140.7217,
泉ケ岳,1365,2024,10,,,38.4067,140.7217,
泉ケ岳,1365,2024,11,,,38.4067,140.7217,
泉ケ岳,1365,2024,12,,,38.4067,140.7217,
名取,1464,2024,1,8.8,-1.6,38.1383,140.9167,
名取,1464,2024,2,9.4,-1.2,38.1383,140.9167,
名取,1464,2024,3,11.2,0.3,38.1383,140.9167,
名取,1464,2024,4,18.6,9.4,38.1383,140.9167,
名取,1464,2024,5,21.6,11.7,38.1383,140.9167,
名取,1464,2024,6,24.3,17.3,38.1383,140.9167,
名取,1464,2024,7,29.4,22.4,38.1383,140.9167,
名取,1464,2024,8,29.9,24.6,38.1383,140.9167,
名取,1464,2024,9,26.4,20.6,38.1383,140.9167,
名取,1464,2024,10,21.7,13.2,38.1383,140.9167,
名取,1464,2024,11,15.6,4.7,38.1383,140.9167,
名取,1464,2024,12,9.3,-1.2,38.1383,140.9167,
鴬沢,1526,2024,1,,,38.805,140.9483,
鴬沢,1526,2024,2,,,38.805,140.9483,
鴬沢,1526,2024,3,,,38.805,140.9483,
鴬沢,1526,2024,4,,,38.805,140.9483,
鴬沢,1526,2024,5,,,38.805,140.9483,
鴬沢,1526,2024,6,,,38.805,140.9483,
鴬沢,1526,2024,7,,,38.805,140.9483,
鴬沢,1526,2024,8,,,38.805,140.9483,
鴬沢,1526,2024,9,,,38.805,140.9483,
鴬沢,1526,2024,10,,,38.805,140.9483,
鴬沢,1526,2024,11,,,38.805,140.9483,
